0.101125,7,7,7,8
0.581125,7,7,7,8
1.06112,7,7,7,8
1.54112,7,7,7,8
2.02112,7,7,7,8
2.50112,7,7,7,8
3.14112,7,7,7,8
3.62112,7,7,7,8
4.10112,7,7,7,8
4.58112,7,7,7,8
5.06112,7,7,7,8
5.54112,7,7,7,8
6.02112,7,7,7,8
6.50112,7,7,7,8
7.14112,7,7,7,8
7.62112,7,7,7,8
8.10112,7,7,7,8
8.58112,7,7,7,8
9.06112,7,7,7,8
9.54112,7,7,7,8
10.0211,7,7,7,8
10.5011,7,7,7,8
11.1411,7,7,7,8
11.6211,7,7,7,8
12.1011,7,7,7,8
12.5811,7,7,7,8
13.0611,7,7,7,8
13.5411,7,7,7,8
14.0211,7,7,7,8
14.5011,7,7,7,8
15.1411,7,7,7,8
15.6211,7,7,7,8
16.1011,7,7,7,8
16.5811,7,7,7,8
17.0611,7,7,7,8
17.5411,7,7,7,8
18.0211,7,7,7,8
18.5011,7,7,7,8
19.1411,7,7,7,8
19.6211,7,7,7,8
20.1011,7,7,7,8
20.5811,7,7,7,8
21.0611,7,7,7,8
21.5411,7,7,7,8
22.0211,7,7,7,8
22.5011,7,7,7,8
23.1411,7,7,7,8
23.6211,7,7,7,8
24.1011,7,7,7,8
24.5811,7,7,7,8
25.0611,7,7,7,8
25.5411,7,7,7,8
26.0211,7,7,7,8
26.5011,7,7,7,8
27.1411,7,7,7,8
27.6211,7,7,7,8
28.1011,7,7,7,8
28.5811,7,7,7,8
29.0611,7,7,7,8
29.5411,7,7,7,8
